ID,Activity,Partner,locaton name,coordinates
v1,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v2,Vaccination,Crossing Borders,Kaolack,"14.162245887778962, -16.07634621555873"
v3,Vaccination,Save Lives,Tambacounda,"13.771563438571423, -13.680976918435414"
v4,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v5,Vaccination,Crossing Borders,Kaolack,"14.162245887778962, -16.07634621555873"
v6,Vaccination,Save Lives,Tambacounda,"13.771563438571423, -13.680976918435414"
v7,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v8,Vaccination,Crossing Borders,Kaolack,"14.162245887778962, -16.07634621555873"
v9,Vaccination,Save Lives,Tambacounda,"13.771563438571423, -13.680976918435414"
v10,Vaccination,Red Circle,Touba,"14.996892040959395, -15.912888723247956"
v11,Vaccination,Crossing Borders,Tambacounda,"13.771563438571423, -13.680976918435414"
v12,,Red Circle,Kaolack,"13.771563438571423, -13.680976918435414"
